ID,Title,Severity,Category,Description,Affected Files,Status
"audit-1758989472709-feaaeqbyf","فشل في عملية البناء","Critical","Functionality","فشل التطبيق في البناء بنجاح","","Open"
"audit-1758989472772-zsvt859a2","خطأ في الوصول لـ API: /api/health","Critical","Functionality","فشل في الوصول للـ API","server/routes.ts","Open"
"audit-1758989472848-7gdp12gkq","خطأ في الوصول لـ API: /api/user","Critical","Functionality","فشل في الوصول للـ API","server/routes.ts","Open"
"audit-1758989472897-zmp2727u2","خطأ في الوصول لـ API: /api/dashboard/stats","Critical","Functionality","فشل في الوصول للـ API","server/routes.ts","Open"
"audit-1758989472942-pzu50zy7g","خطأ في الوصول لـ API: /api/applications","Critical","Functionality","فشل في الوصول للـ API","server/routes.ts","Open"
"audit-1758989472985-y5w1ib2cw","خطأ في الوصول لـ API: /api/files","Critical","Functionality","فشل في الوصول للـ API","server/routes.ts","Open"
"audit-1758989473055-yawatv19m","خطأ في الوصول لـ API: /api/system/info","Critical","Functionality","فشل في الوصول للـ API","server/routes.ts","Open"
"audit-1758989473116-g1k2bl4ap","خطأ في الوصول لـ API: /api/notifications","Critical","Functionality","فشل في الوصول للـ API","server/routes.ts","Open"
"audit-1758989473118-mys7rdgtn","نقص في الوصولية: Dashboard.tsx","Low","UI/UX","الصفحة قد تفتقر لتسميات الوصولية","client/src/pages/Dashboard.tsx","Open"
"audit-1758989473119-veziem6zi","نقص في الوصولية: Applications.tsx","Low","UI/UX","الصفحة قد تفتقر لتسميات الوصولية","client/src/pages/Applications.tsx","Open"
"audit-1758989473120-ofvnwq1hm","نقص في الوصولية: FileManager.tsx","Low","UI/UX","الصفحة قد تفتقر لتسميات الوصولية","client/src/pages/FileManager.tsx","Open"
"audit-1758989473121-95y1qbutw","نقص في الوصولية: HealthCheck.tsx","Low","UI/UX","الصفحة قد تفتقر لتسميات الوصولية","client/src/pages/HealthCheck.tsx","Open"
"audit-1758989473122-mpyg3aals","نقص في الوصولية: Terminal.tsx","Low","UI/UX","الصفحة قد تفتقر لتسميات الوصولية","client/src/pages/Terminal.tsx","Open"
